5,2.791437864303589,0.8900754056167602,81.39600001953124,95.63399998779298,8.313999999694824,16.20399999847412
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
5,2.791437864303589,0.8900754056167602,81.39600001953124,95.63399998779298,8.313999999694824,16.20399999847412
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
4,2.9420499205589294,0.8708996615028382,81.36200001953125,95.63800001464844,5.039999999961853,11.67800000213623
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
4,2.9420499205589294,0.8708996615028382,81.36200001953125,95.63800001464844,5.039999999961853,11.67800000213623
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
4,2.9420499205589294,0.8708996615028382,81.36200001953125,95.63800001464844,5.039999999961853,11.67800000213623
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
4,3.259657919406891,0.9784697200202942,80.61800003173828,95.40800001464844,77.30999999023437,94.25000001708985
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
4,3.259657919406891,0.9784697200202942,80.61800003173828,95.40800001464844,77.30999999023437,94.25000001708985
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
4,3.259657919406891,0.9784697200202942,80.61800003173828,95.40800001464844,77.30999999023437,94.25000001708985
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
5,2.7945460081100464,0.880537280883789,81.39200001953125,95.63600001464843,24.415999997558593,37.10199999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
5,2.7945460081100464,0.880537280883789,81.39200001953125,95.63600001464843,24.415999997558593,37.10199999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
5,2.7945460081100464,0.880537280883789,81.39200001953125,95.63600001464843,24.415999997558593,37.10199999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,2.8945961594581604,0.9036522324943542,81.37600002197266,95.65000001464844,28.64400001586914,42.28800000732422
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,2.8945961594581604,0.9036522324943542,81.37600002197266,95.65000001464844,28.64400001586914,42.28800000732422
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,2.8945961594581604,0.9036522324943542,81.37600002197266,95.65000001464844,28.64400001586914,42.28800000732422
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
5,3.164160370826721,0.9913291312599182,80.49800000488281,95.34200001464843,77.60799998779297,94.27999999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
5,3.164160370826721,0.9913291312599182,80.49800000488281,95.34200001464843,77.60799998779297,94.27999999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
5,3.164160370826721,0.9913291312599182,80.49800000488281,95.34200001464843,77.60799998779297,94.27999999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,2.88483202457428,0.8907030642127991,81.31200002441406,95.67000001464844,42.812,59.03200001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,2.88483202457428,0.8907030642127991,81.31200002441406,95.67000001464844,42.812,59.03200001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,2.88483202457428,0.8907030642127991,81.31200002441406,95.67000001464844,42.812,59.03200001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,2.846045970916748,0.9070231831741333,81.34000002441407,95.67200001464843,49.49599997802734,67.04800002197265
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,2.846045970916748,0.9070231831741333,81.34000002441407,95.67200001464843,49.49599997802734,67.04800002197265
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,2.846045970916748,0.9070231831741333,81.34000002441407,95.67200001464843,49.49599997802734,67.04800002197265
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,2.834203541278839,0.8962266057777405,81.29400002441406,95.66000001464843,55.66800001953125,73.93799999511718
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,2.834203541278839,0.8962266057777405,81.29400002441406,95.66000001464843,55.66800001953125,73.93799999511718
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,2.834203541278839,0.8962266057777405,81.29400002441406,95.66000001464843,55.66800001953125,73.93799999511718
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,3.317562222480774,1.0091686471176147,80.40399998046875,95.29800001464844,77.85000001220703,94.31000001708985
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,3.317562222480774,1.0091686471176147,80.40399998046875,95.29800001464844,77.85000001220703,94.31000001708985
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
6,3.317562222480774,1.0091686471176147,80.40399998046875,95.29800001464844,77.85000001220703,94.31000001708985
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,2.6709484457969666,0.8984551239013672,81.27,95.65400001464843,62.68200003417969,81.72999998291016
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,2.6709484457969666,0.8984551239013672,81.27,95.65400001464843,62.68200003417969,81.72999998291016
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,2.6709484457969666,0.8984551239013672,81.27,95.65400001464843,62.68200003417969,81.72999998291016
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,2.668101489543915,0.8979168355941772,81.25800002441406,95.68400001464843,64.65199997558594,83.56999998535156
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,2.668101489543915,0.8979168355941772,81.25800002441406,95.68400001464843,64.65199997558594,83.56999998535156
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,2.668101489543915,0.8979168355941772,81.25800002441406,95.68400001464843,64.65199997558594,83.56999998535156
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,3.2890048027038574,1.027844967842102,80.30799998046875,95.25000001464844,77.96400003662109,94.31399999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,3.2890048027038574,1.027844967842102,80.30799998046875,95.25000001464844,77.96400003662109,94.31399999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
7,3.2890048027038574,1.027844967842102,80.30799998046875,95.25000001464844,77.96400003662109,94.31399999267578
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,2.8031585216522217,0.8931097443580628,81.284,95.65800004150391,69.14600000244141,87.904000078125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,2.8031585216522217,0.8931097443580628,81.284,95.65800004150391,69.14600000244141,87.904000078125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,2.8031585216522217,0.8931097443580628,81.284,95.65800004150391,69.14600000244141,87.904000078125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,2.795003592967987,0.8988889163017273,81.25600004882813,95.66400004150391,69.34799997558594,88.22799997558593
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,2.795003592967987,0.8988889163017273,81.25600004882813,95.66400004150391,69.34799997558594,88.22799997558593
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,2.795003592967987,0.8988889163017273,81.25600004882813,95.66400004150391,69.34799997558594,88.22799997558593
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,3.1359934210777283,1.038001580696106,80.15999998046875,95.18199998779296,78.17400000976562,94.38199999267579
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,3.1359934210777283,1.038001580696106,80.15999998046875,95.18199998779296,78.17400000976562,94.38199999267579
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
8,3.1359934210777283,1.038001580696106,80.15999998046875,95.18199998779296,78.17400000976562,94.38199999267579
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,2.798997163772583,0.8969774390983581,81.21400002441406,95.67599998779296,72.438,90.8439999975586
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,2.798997163772583,0.8969774390983581,81.21400002441406,95.67599998779296,72.438,90.8439999975586
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,2.798997163772583,0.8969774390983581,81.21400002441406,95.67599998779296,72.438,90.8439999975586
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,2.7959063053131104,0.8891066808700562,81.23400002441406,95.67000001464844,72.446,90.85
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,2.7959063053131104,0.8891066808700562,81.23400002441406,95.67000001464844,72.446,90.85
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,2.7959063053131104,0.8891066808700562,81.23400002441406,95.67000001464844,72.446,90.85
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,3.295255482196808,1.0541892423439025,80.07199998046875,95.14399998779297,78.2800000341797,94.41000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,3.295255482196808,1.0541892423439025,80.07199998046875,95.14399998779297,78.2800000341797,94.41000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
9,3.295255482196808,1.0541892423439025,80.07199998046875,95.14399998779297,78.2800000341797,94.41000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.0418570041656494,0.8960598866271973,81.21800002685546,95.69400001464844,74.346,92.30199999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.0418570041656494,0.8960598866271973,81.21800002685546,95.69400001464844,74.346,92.30199999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.0418570041656494,0.8960598866271973,81.21800002685546,95.69400001464844,74.346,92.30199999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.0386379957199097,0.8873926956939697,81.24200002685546,95.67800001464843,74.31400002197266,92.26199999755859
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.0386379957199097,0.8873926956939697,81.24200002685546,95.67800001464843,74.31400002197266,92.26199999755859
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.0386379957199097,0.8873926956939697,81.24200002685546,95.67800001464843,74.31400002197266,92.26199999755859
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,3.321879208087921,1.0651534005355836,79.95400000732423,95.10999998779297,78.3160000341797,94.44199996826171
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,3.321879208087921,1.0651534005355836,79.95400000732423,95.10999998779297,78.3160000341797,94.44199996826171
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
10,3.321879208087921,1.0651534005355836,79.95400000732423,95.10999998779297,78.3160000341797,94.44199996826171
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.011641204357147,0.8932247948265075,81.14000002685547,95.69600001464843,75.35800002197266,92.99199996826172
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.011641204357147,0.8932247948265075,81.14000002685547,95.69600001464843,75.35800002197266,92.99199996826172
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.011641204357147,0.8932247948265075,81.14000002685547,95.69600001464843,75.35800002197266,92.99199996826172
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.0157889127731323,0.8874769367027283,81.18800005126953,95.65400001464843,75.49000001708984,93.06000004638672
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.0157889127731323,0.8874769367027283,81.18800005126953,95.65400001464843,75.49000001708984,93.06000004638672
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.0157889127731323,0.8874769367027283,81.18800005126953,95.65400001464843,75.49000001708984,93.06000004638672
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.655997931957245,1.08424044506073,79.83199998046875,95.04399998779297,78.35600005859375,94.39799999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.655997931957245,1.08424044506073,79.83199998046875,95.04399998779297,78.35600005859375,94.39799999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
11,3.655997931957245,1.08424044506073,79.83199998046875,95.04399998779297,78.35600005859375,94.39799999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,2.9770740270614624,0.8879074830055237,81.16400005126953,95.67799998779297,76.16599999267578,93.46199999267579
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,2.9770740270614624,0.8879074830055237,81.16400005126953,95.67799998779297,76.16599999267578,93.46199999267579
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,2.9770740270614624,0.8879074830055237,81.16400005126953,95.67799998779297,76.16599999267578,93.46199999267579
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
14,2.9933534264564514,0.8860664054870605,81.17400002685547,95.66399998779296,76.68000001953125,93.7660000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
14,2.9933534264564514,0.8860664054870605,81.17400002685547,95.66399998779296,76.68000001953125,93.7660000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
14,2.9933534264564514,0.8860664054870605,81.17400002685547,95.66399998779296,76.68000001953125,93.7660000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,2.9793413281440735,0.8837232035636902,81.2099999975586,95.65200001464844,76.13199999023438,93.49400001953126
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,2.9793413281440735,0.8837232035636902,81.2099999975586,95.65200001464844,76.13199999023438,93.49400001953126
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,2.9793413281440735,0.8837232035636902,81.2099999975586,95.65200001464844,76.13199999023438,93.49400001953126
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.6418181657791138,1.1004390955352783,79.75400003173829,94.99000001464844,78.30800003417968,94.39799999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.6418181657791138,1.1004390955352783,79.75400003173829,94.99000001464844,78.30800003417968,94.39799999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
12,3.6418181657791138,1.1004390955352783,79.75400003173829,94.99000001464844,78.30800003417968,94.39799999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
15,3.1896575689315796,0.8843933911705018,81.17200005126953,95.64799998779297,76.98800001708985,93.93400001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
15,3.1896575689315796,0.8843933911705018,81.17200005126953,95.64799998779297,76.98800001708985,93.93400001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
15,3.1896575689315796,0.8843933911705018,81.17200005126953,95.64799998779297,76.98800001708985,93.93400001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,3.63557505607605,1.1115821858215331,79.63600003417969,94.96800004150391,78.30600000732422,94.38000001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,3.63557505607605,1.1115821858215331,79.63600003417969,94.96800004150391,78.30600000732422,94.38000001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
13,3.63557505607605,1.1115821858215331,79.63600003417969,94.96800004150391,78.30600000732422,94.38000001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5,eval_top1_adjoint,eval_top5_adjoint
